Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MLAS3.SA,MULTILASER  ON      NM,1.58,36.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,1306400,Technology
MSBR34.SA,MORGAN STAN DRN,235.74,36.11,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6047,Financial Services
BOAC34.SA,BANK AMERICADRN,74.96,36.1,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,23751,Financial Services
VISA34.SA,VISA INC    DRN,91.51,36.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,16762,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.49,35.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1018335,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.47,35.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4903880,Industrials
EMBJ3.SA,EMBRAER     ON      NM,78.34,35.77,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,4986830,Industrials
ACNB34.SA,ACCENTURE   DRN,666.5,35.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,234,Technology
HAPV3.SA,HAPVIDA     ON      NM,10.17,35.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,6352185,Financial Services
A1MD34.SA,ADVANCED MICDRN,317.68,35.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,79227,Technology
SAPR11.SA,SANEPAR     UNT     N2,37.23,35.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1142255,Utilities
GGBR4.SA,GERDAU      PN      N1,21.29,35.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,11165560,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,46.83,35.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1188195,Utilities
A1MD34.SA,ADVANCED MICDRN,338.5,34.71,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,98805,Technology
ANIM3.SA,ANIMA       ON      NM,2.62,34.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6529180,Consumer Defensive
CURY3.SA,CURY S/A    ON      NM,32.73,34.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3840005,Real Estate
QUAL3.SA,QUALICORP   ON  ED  NM,1.8,34.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,2952175,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,12.67,34.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7865880,Real Estate
AXIA3.SA,AXIA ENERGIAON      NM,54.38,33.91,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10319425,Utilities
VIVT3.SA,TELEF BRASILON,33.95,33.45,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,4977130,Communication Services
PGCO34.SA,PG          DRN,54.54,33.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2697,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,167.53,33.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,37992,Technology
LMTB34.SA,LOCKHEED    DRN,2648.1,32.95,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,24,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.36,32.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,22152215,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,118.16,32.82,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,292680,Communication Services
IGTI11.SA,IGUATEMI S.AUNT     N1,24.93,32.8,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2335450,Real Estate
USBC34.SA,US BANCORP  DRN,78.96,32.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,438,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.69,32.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5079680,Healthcare
PINE4.SA,PINE        PN  EJ  N2,11.26,32.65,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1024565,Financial Services
GOGL34.SA,ALPHABET    DRN,152.79,32.49,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,240089,Communication Services
MLAS3.SA,MULTILASER  ON      NM,1.68,32.16,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,1301365,Technology
AMGN34.SA,AMGEN       DRN,63.24,32.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,201,Healthcare
CSAN3.SA,COSAN       ON      NM,3.71,31.75,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,41761945,Energy
ABEV3.SA,AMBEV S/A   ON,15.88,31.7,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,22764615,Consumer Defensive
UPSS34.SA,UPS         DRN,35.44,31.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,102,Industrials
INTB3.SA,INTELBRAS   ON      NM,13.4,31.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1425990,Industrials
DISB34.SA,WALT DISNEY DRN,34.34,31.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,21029,Communication Services
ASAI3.SA,ASSAI       ON      NM,8.53,31.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,10245395,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,14.3,31.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1154375,Consumer Cyclical
ITLC34.SA,INTEL       DRN,81.82,31.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,446641,Technology
TEND3.SA,TENDA       ON      NM,33.04,30.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2380980,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,15.5,30.89,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4820260,Healthcare
QCOM34.SA,QUALCOMM    DRN,94.61,30.84,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,43836,Technology
WEGE3.SA,WEG         ON      NM,44.26,30.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6825760,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,3.17,30.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4079505,Utilities
TTEN3.SA,3TENTOS     ON      NM,14.86,30.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1082215,Basic Materials
TSLA34.SA,TESLA INC   DRN,61.0,30.09,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,901612,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.86,30.02,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2849135,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,42.75,29.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,11003120,Energy
GEOO34.SA,GEAEROSPACE DRN ED,1885.18,29.63,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,142,Industrials
ASAI3.SA,ASSAI       ON      NM,8.66,29.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11376715,Consumer Defensive
KLBN4.SA,KLABIN S/A  PN      N2,3.4,29.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,5825145,Basic Materials
TSMC34.SA,TAIWANSMFAC DRN,267.6,29.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,85663,Technology
COWC34.SA,COSTCO      DRN,123.89,29.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,892,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.96,29.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3121230,Technology
NFLX34.SA,NETFLIX     DRN,7.01,28.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,720078,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,18.38,28.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,3326520,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,2.25,28.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,12173615,Consumer Defensive
CTGP34.SA,CITIGROUP   DRN,112.5,28.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,3525,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,5.74,28.41,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,7071135,Industrials
NVDC34.SA,NVIDIA CORP DRN,21.1,28.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,4098700,Technology
KLBN11.SA,KLABIN S/A  UNT     N2,16.92,28.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5252000,Basic Materials
PINE4.SA,PINE        PN      N2,13.02,28.11,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1269755,Financial Services
SCHW34.SA,SCHWAB      DRN,65.33,28.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,7247,Financial Services
MOVI3.SA,MOVIDA      ON      NM,8.9,28.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4323620,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,13.43,28.07,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12377285,Industrials
ASML34.SA,ASML HOLD   DRN,180.0,28.05,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,29979,Technology
TTEN3.SA,3TENTOS     ON      NM,15.18,27.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1022470,Basic Materials
EGIE3.SA,ENGIE BRASILON      NM,32.36,27.66,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2437160,Utilities
CATP34.SA,CATERPILLAR DRN,279.12,27.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3194,Industrials
VALE3.SA,VALE        ON  ATZ NM,78.13,27.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,18557060,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,13.41,27.2,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6655335,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,7.22,27.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3918380,Industrials
MRCK34.SA,MERCK       DRN,80.7,27.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,2397,Healthcare
AXPB34.SA,AMERICAN EXPDRN,177.84,27.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,768,Financial Services
WALM34.SA,WAL MART    DRN,37.1,27.04,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,33624,Consumer Defensive
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.19,26.9,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4597500,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.01,26.89,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,63591,Technology
JPMC34.SA,JPMORGAN    DRN,170.3,26.84,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,44703,Financial Services
CSNA3.SA,SID NACIONALON  ATZ,5.06,26.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,19530285,Basic Materials
ABBV34.SA,ABBVIE      DRN ED,80.64,26.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,866,Healthcare
VULC3.SA,VULCABRAS   ON      NM,13.82,26.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1211220,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,16.93,26.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,4996595,Basic Materials
BOAC34.SA,BANK AMERICADRN,77.03,26.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,11663,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,7.42,26.04,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,4546080,Industrials
PGCO34.SA,PG          DRN,56.15,25.99,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1737,Consumer Defensive
ISAE4.SA,ISA ENERGIA PN      N1,27.78,25.99,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2532700,Utilities
KLBN3.SA,KLABIN S/A  ON      N2,3.43,25.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1133205,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.48,25.94,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,1993170,Industrials
SMAL11.SA,ISHARES SMALCI,106.6,25.93,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2367095,
MLAS3.SA,MULTILASER  ON      NM,1.71,25.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1128740,Technology
CHVX34.SA,CHEVRON     DRN,89.55,25.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,10153,Energy
BBDC3.SA,BRADESCO    ON  EJ  N1,15.99,25.88,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,8928715,Financial Services
FLRY3.SA,FLEURY      ON      NM,15.57,25.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1990180,Healthcare
SIMH3.SA,SIMPAR      ON      NM,7.71,25.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2475485,Industrials
SMTO3.SA,SAO MARTINHOON  ED  NM,15.72,25.53,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,1361600,Basic Materials
PRIO3.SA,PRIO        ON      NM,56.1,25.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,9127665,Energy
CASH3.SA,MELIUZ      ON      NM,3.85,25.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,1152765,Communication Services
PETR4.SA,PETROBRAS   PN      N2,38.45,24.91,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,45720605,Energy
SIMH3.SA,SIMPAR      ON      NM,7.75,24.71,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2571725,Industrials
SAPR11.SA,SANEPAR     UNT     N2,37.57,24.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1653635,Utilities
GOGL34.SA,ALPHABET    DRN,149.69,24.47,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,250958,Communication Services
BBDC4.SA,BRADESCO    PN  EJ  N1,18.41,24.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,33490105,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,31.99,24.27,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9570585,Energy
PINE4.SA,PINE        PN      N2,11.97,24.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1023175,Financial Services
RDOR3.SA,REDE D OR   ON  EJ  NM,34.83,24.11,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6668365,Healthcare
ITSA4.SA,ITAUSA      PN      N1,13.03,23.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,43425805,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.37,23.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,5433040,Basic Materials
RIAA3.SA,RIACHUELO   ON  EJ  NM,8.71,23.7,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1163785,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,22.21,23.22,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,6410395,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,39.68,23.21,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6212470,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,9.85,23.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,2449210,Energy
YDUQ3.SA,YDUQS PART  ON      NM,8.36,22.96,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3661645,Consumer Defensive
WEGE3.SA,WEG         ON      NM,45.87,22.8,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,6916950,Industrials
SANB11.SA,SANTANDER BRUNT,26.38,22.74,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3075165,Financial Services
ORCL34.SA,ORACLE      DRN ED,108.6,22.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,105018,Technology
M1TA34.SA,META PLAT   DRN ED,100.95,22.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,225839,Communication Services
ARMT34.SA,ARCELOR     DRN,170.34,22.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,297,Basic Materials
MULT3.SA,MULTIPLAN   ON  EJ  N2,28.62,22.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,3158020,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,6.61,21.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1009390,Industrials
CASH3.SA,MELIUZ      ON      NM,3.95,21.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,1006935,Communication Services
ARMT34.SA,ARCELOR     DRN,168.11,21.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,271,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,3.53,21.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4645680,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,5.43,21.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,7628075,Industrials
VALE3.SA,VALE        ON  ATZ NM,76.2,21.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17075890,Basic Materials
CTGP34.SA,CITIGROUP   DRN,124.98,21.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6828,Financial Services
LILY34.SA,LILLY       DRN,207.21,21.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,22373,Healthcare
AUAU3.SA,PETZCOBASI  ON      NM,3.15,21.15,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2126690,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,12.26,21.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1464560,Real Estate
ENEV3.SA,ENEVA       ON      NM,25.67,20.88,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,7241455,Utilities
USIM5.SA,USIMINAS    PNA ATZ N1,7.9,20.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,11214865,Basic Materials
TOTS3.SA,TOTVS       ON      NM,28.67,20.85,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4657475,Technology
CATP34.SA,CATERPILLAR DRN,310.77,20.75,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2480,Industrials
BRSR6.SA,BANRISUL    PNB     N1,13.98,20.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,1650150,Financial Services
JPMC34.SA,JPMORGAN    DRN,175.98,20.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,27764,Financial Services
CURY3.SA,CURY S/A    ON      NM,34.0,20.6,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3804015,Real Estate
BKNG34.SA,BOOKING     DRN,5.37,20.12,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,172660,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,7.51,20.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,742078,Communication Services
RAPT4.SA,RANDON PART PN      N1,4.41,19.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2937440,Industrials
GSGI34.SA,GOLDMANSACHSDRN,189.5,19.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,34328,Financial Services
